method,seed,annual_return,sharpe,sortino,max_drawdown,avg_turnover,cum_return,worst_regime_sharpe,stress_sharpe,selected_blend,selected_instability,selected_persistence,validation_score,validation_sharpe,validation_cum_return,validation_worst_regime_sharpe,validation_avg_turnover,selected_strategy_hybrid,hybrid_validation_score,legacy_validation_score,refit_on_train_val,fold
correlation_rank,7,0.1992936310185789,4.119438402164322,4.077042431426655,-0.03326133247045049,0.016666666666666666,1.4692607945847156,4.108541035528054,2.30709405130485,,,,,,,,,,,,,0
elastic_net,7,0.20262901860054083,1.9059820363300612,2.551742663803482,-0.10996183294155637,0.5434535293587058,1.4588884157955713,1.8380819551630645,1.1271960736566693,,,,,,,,,,,,,0
contextual_bandit,7,0.2792696785265141,2.303509410880196,5.170586821900709,-0.04728821409740225,0.5300241692747049,2.337779739567732,2.242695978141423,1.9956029660140588,,,,,,,,,,,,,0
standard_rl,7,0.194297981518047,1.6730394529024515,2.7427733161205037,-0.10395605658132445,0.8634437523131954,1.3639670917645588,1.6034824429832797,0.962572989565227,,,,,,,,,,,,,0
causal_rl_legacy,7,0.2114568745959684,2.0044651485252216,2.784811853041539,-0.10979292310360989,0.7197593870548966,1.551843243487245,1.9677068393759611,0.43409987774244135,0.0,0.4,0.15,0.0,,,,,,,,,0
standard_rl,11,0.2567465004953511,1.923892355223141,3.5291661413024067,-0.0987161032006656,0.7192473239937492,2.031803921251931,1.876580904777555,1.4293432998834295,,,,,,,,,,,,,0
causal_rl_legacy,11,0.27610921951884415,1.7188059185780684,5.106309131491194,-0.07976284107331078,0.9086888675611711,2.2365812338632662,1.6545213765681406,2.42392377372101,0.0,0.4,0.15,0.0,,,,,,,,,0
standard_rl,13,0.2337195522745794,1.7290673251468036,2.9488089511497004,-0.10507009103193765,0.6193425889141044,1.7603415629418135,1.6816763204492848,1.0551546850268456,,,,,,,,,,,,,0
causal_rl_legacy,13,0.2554910363783669,2.476440548609274,7.230058536425382,-0.05984776377704748,0.9507035557477165,2.056684571580788,2.4152371778691264,2.393474314181996,0.0,0.4,0.15,0.0,,,,,,,,,0
standard_rl,17,0.20510598864172436,1.9110822424591156,2.855715797330195,-0.10023938456080672,0.7373656505274582,1.4833478915236729,1.8566654855794804,0.7480555545458205,,,,,,,,,,,,,0
causal_rl_legacy,17,0.21663630162731118,1.962489902462576,4.375273995954446,-0.07040523954357991,0.9952455084373589,1.6020214355090703,1.894681269739656,1.3858674229429337,0.0,0.4,0.15,0.0,,,,,,,,,0
standard_rl,19,0.2060809777948287,1.7241696536220725,2.6308093534123453,-0.09398420868746926,0.8016147225728176,1.4800356620140347,1.6762425133350791,0.7142539339204825,,,,,,,,,,,,,0
causal_rl_legacy,19,0.21790932494983584,2.0404259704220684,3.6353242116546,-0.07064096676147091,0.8614076753206366,1.6198441196785893,1.9944111221769858,1.5226335591861089,0.0,0.4,0.15,0.0,,,,,,,,,0
causal_rl,7,0.262740313284624,2.594444322823639,8.405253375533436,-0.02738629195628206,0.23760854669975737,2.1509642675350973,2.5338643977267656,2.1272217837388383,0.0,0.3,0.05,4.694240243381048,3.796260777060251,2.4276982997529184,3.796260777060251,0.15807463477815636,1.0,4.694240243381048,3.1142739271630613,0.0,0
causal_rl_no_instability,7,0.2707459497445397,2.3025618511460166,8.616966397220644,-0.027385973019086185,0.22780661970687963,2.232777008901648,2.2398070019733796,2.083879018630388,0.0,0.0,0.05,4.6486427100568655,3.769260739849388,2.370473859616571,3.769260739849388,0.18471692355770336,1.0,4.6486427100568655,-inf,0.0,0
correlation_rank,7,0.233819082684259,2.8437361015701796,4.335997877024664,-0.03909637955697953,0.016666666666666666,1.821682529997393,2.35683499842885,2.35683499842885,,,,,,,,,,,,,1
elastic_net,7,0.37372543113538703,1.1983116535010176,2.048751624227993,-0.2709879592692105,0.5935686070891913,3.147679292093968,0.6140622724078943,0.6140622724078943,,,,,,,,,,,,,1
contextual_bandit,7,0.3472396395407902,1.6083568104562194,2.952675225501346,-0.10945232076818034,0.7309020356446129,3.0870034643737707,1.2519774688218404,1.2519774688218404,,,,,,,,,,,,,1
standard_rl,7,0.34573170697697253,1.0558403640945515,1.642334523932699,-0.3239784314180362,0.6250108151600725,2.6621887734735403,0.289690164632023,0.289690164632023,,,,,,,,,,,,,1
causal_rl_legacy,7,0.38828994428377284,1.5463500344678176,2.58112646506824,-0.2110315816402467,1.066980480804001,3.6262842639765296,1.371231529956244,1.7782917483492908,0.0,0.4,0.15,0.0,,,,,,,,,1
standard_rl,11,0.38816422341849366,1.420150776918391,3.9612583687686493,-0.20966099482781353,0.7385299501835596,3.569390363377492,0.9696409047100313,0.9696409047100313,,,,,,,,,,,,,1
causal_rl_legacy,11,0.27900254516402456,0.8428831963563662,1.2185244134565842,-0.42201027406134617,0.7329307219351487,1.7894433682671447,0.13203672070306832,0.13203672070306832,0.0,0.4,0.15,0.0,,,,,,,,,1
standard_rl,13,0.31655184762551025,0.9600042785039999,1.594256385617723,-0.37937124714118176,0.6846091814559163,2.2637488583551097,0.20831008604570905,0.20831008604570905,,,,,,,,,,,,,1
causal_rl_legacy,13,0.34051924673677036,1.2551234501309827,1.9186332415627256,-0.23597677744086742,0.9670054841266739,2.794775566454534,0.8724317228116334,0.8724317228116334,0.0,0.4,0.15,0.0,,,,,,,,,1
standard_rl,17,0.291933820774515,1.0007482939404053,2.0688540051008246,-0.24642964246804888,0.8188924454599658,2.101006855818098,0.21942153623124847,0.21942153623124847,,,,,,,,,,,,,1
causal_rl_legacy,17,0.37300864998487904,1.1675956151912885,2.243426849739251,-0.2963184776952066,0.6417086612247652,3.11883394772728,0.47885436312731283,0.47885436312731283,0.0,0.4,0.15,0.0,,,,,,,,,1
standard_rl,19,0.1717725499430347,0.640967493321228,1.1999010822844525,-0.262939034655994,0.8063187227951732,0.9092736074004719,-0.011459378673236466,-0.011459378673236466,,,,,,,,,,,,,1
